Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
110075,EAST GEORGIA REGIONAL MEDICAL CENTER,1499 FAIR ROAD,STATESBORO,GA,30459,32.414409,-81.770256,R,STH,10/01/2015,09/30/2016,642.96,149.0,54534.0,8132.0,173994073.0,66436128.0,9798187.0,33207371.0,80908.0,270614.1486251089,1.0,0.0,0.4035961864610475,0.5964038135389526,0.0005652951178400198,0.0005652951178400198,21396.221470732908,1167745.456375839,3190.5613562181393,54.577181208053695,0.14911798144276964,54.577181208053695,0.3818298339392285,1,0.24716679860698473,0.4292944622314807,0.021696371232139616,66886.83277342291,501306.6577181208
110168,REDMOND REGIONAL MEDICAL CENTER,501 REDMOND ROAD,ROME,GA,30161,34.2767101,-85.1965287,U,STH,07/01/2016,06/30/2017,973.4,196.0,67304.0,10783.0,211787245.0,19540967.0,13748568.0,62648858.0,1930046.0,217574.73289500718,1.0,1.0,0.5717000851084678,0.42829991489153224,0.04335072208904743,0.04335072208904743,19640.846239450988,1080547.168367347,3146.7259746820396,55.015306122448976,0.1602133602757637,55.015306122448976,0.09226696820198024,2,0.36072722887537445,0.6242597187569062,0.0351338108203825,78485.13047051572,674542.0714285715
130014,WEST VALLEY MEDICAL CENTER,1717 ARLINGTON,CALDWELL,ID,83605-,43.654508,-116.6941182,U,STH,10/01/2015,09/30/2016,442.65,108.0,39528.0,4633.0,113804021.0,31849984.0,7378582.0,26887289.0,2100970.0,257097.07669716483,0.0,1.0,0.44777071119489437,0.5522292888051057,0.002530508126773482,0.002530508126773482,24563.786099719404,1053740.9351851852,2879.0735934021454,42.898148148148145,0.1172080550495851,42.898148148148145,0.2798669477592536,1,0.30109543317454485,0.4886750003323696,0.03575518654125587,77410.75567604203,514936.85185185185
140002,ALTON MEMORIAL HOSPITAL,ONE MEMORIAL DRIVE,ALTON,IL,62002-,38.8995477,-90.1591567,U,STH,01/01/2016,12/31/2016,693.48,132.0,48312.0,6838.0,137647556.0,184893.0,10102243.0,43617503.0,1010174.0,198488.14097017937,1.0,1.0,0.3776814567759904,0.6223185432240096,0.011744908859842015,0.011744908859842015,20129.797601637907,1042784.5151515151,2849.1380195396587,51.803030303030305,0.14153833416128497,51.803030303030305,0.0013432348918712368,2,0.39027024933156096,0.6658374304880502,0.0751945933569645,77464.01626578992,694324.9621212122
140064,ST. MARY MEDICAL CENTER,3333 N SEMINARY,GALESBURG,IL,61401,40.987411200000004,-90.3593847,R,STH,10/01/2015,09/30/2016,418.27,90.0,32940.0,3043.0,84729209.0,22943895.0,7468266.0,27623248.0,545938.0,202570.60989313124,1.0,0.0,0.31048969514474123,0.6895103048552588,0.008638260744296574,0.008638260744296574,27843.972724285246,941435.6555555556,2572.2285670916817,33.81111111111111,0.09238008500303582,33.81111111111111,0.2707908556068309,1,0.4141607647959985,0.5060283402386065,0.04482593482018698,83896.79871853109,476393.1222222222
140162,ST. JOSEPH MEDICAL CENTER,2200 E WASHINGTON,BLOOMINGTON,IL,61701,40.482203399999996,-88.95564909999996,U,STH,10/01/2015,09/30/2016,776.59,137.0,50142.0,6344.0,185521932.0,48453971.0,12543648.0,51643652.0,593398.0,238893.02205797136,1.0,1.0,0.4303289432083523,0.5696710567916476,0.004864244298620176,0.004864244298620176,29243.684110970997,1354174.6861313868,3699.9308364245544,46.306569343065696,0.12652068126520682,46.306569343065696,0.2611765114649625,1,0.34598227448385993,0.5372374194550755,0.05458197255082488,82652.75112993986,727513.3138686131
140233,SAINT ANTHONY MEDICAL CENTER,5666 EAST STATE STREET,ROCKFORD,IL,61108-2472,42.2695614,-89.007775,U,STH,10/01/2015,09/30/2016,1719.12,235.0,86010.0,11771.0,337623620.0,16353221.0,27314911.0,110943558.0,1729795.0,196393.2826097073,1.0,1.0,0.4719995039893077,0.5280004960106923,0.007368672843446202,0.007368672843446202,28682.662475575566,1436696.255319149,3925.3996046971283,50.08936170212766,0.13685617951401,50.08936170212766,0.0484362468478953,2,0.4095047289641643,0.6351739786452144,0.04653140973963848,80423.97796547071,912552.0765957447
220016,BAYSTATE FRANKLIN MEDICAL CENTER,164 HIGH STREET,GREENFIELD,MA,01301,42.5924102,-72.6037637,U,STH,10/01/2015,09/30/2016,536.35,89.0,32574.0,4588.0,93437364.0,2206244.0,11602401.0,37994999.0,594457.0,174209.68397501632,1.0,1.0,0.32689492423247907,0.6731050757675209,0.003989324870080881,0.003989324870080881,20365.59808195292,1049858.02247191,2868.4645422729786,51.550561797752806,0.14084852950205687,51.550561797752806,0.02361201028744775,2,0.5308090669167422,0.6197194304411242,0.04877041479894489,92472.07979863895,650617.415730337
250007,BILOXI REGIONAL MEDICAL CENTER,150 REYNOIR STREET,BILOXI,MS,39530,30.395864899999996,-88.8896523,U,STH,10/01/2015,09/30/2016,562.69,166.0,60756.0,6330.0,107734248.0,-575179.0,8263953.0,32126298.0,593367.0,191462.88009383495,1.0,1.0,0.4330704906383315,0.5669295093616685,0.00010108206259535965,0.00010108206259535965,17019.628436018957,649001.4939759036,1773.228125617223,38.13253012048193,0.10418724076634406,38.13253012048193,-0.005338868657625011,2,0.3749063250527353,0.7168194927206435,0.04521524111812615,71780.64475999217,465216.921686747
250138,RIVER OAKS HOSPITAL,1030 RIVER OAKS DRIVE,FLOWOOD,MS,39232,32.325487100000004,-90.10530849999999,U,STH,10/01/2015,09/30/2016,521.18,158.0,57828.0,4698.0,132806755.0,26839217.0,7402746.0,31246695.0,1680443.0,254819.36183276415,1.0,1.0,0.3568230278385067,0.6431769721614933,1.1836747310029524e-05,1.1836747310029524e-05,28268.78565346956,840549.082278481,2296.5821920177077,29.734177215189874,0.0812409213529778,29.734177215189874,0.20209225803310985,1,0.291020144269017,0.5725169476507426,0.048720676896291906,74157.56744310987,481228.59493670886
260006,HEARTLAND REGIONAL MEDICAL CENTER,5325 FARAON,ST. JOSEPH,MO,64506-3398,39.773217700000004,-94.7710179,R,STH,07/01/2016,06/30/2017,3193.04,352.0,128480.0,17773.0,575641860.0,35808012.0,60330344.0,266161142.0,2018052.0,180280.19066469572,1.0,0.0,0.38486646874736014,0.6151335312526398,0.015769515093985696,0.015769515093985696,32388.559050244752,1635346.1931818181,4480.4005292652555,50.49147727272727,0.13833281444582815,50.49147727272727,0.06220536498162243,2,0.5671781513595971,0.5313689574278007,0.047881505698699534,102250.9852679578,868972.2017045454
260020,MERCY HOSPITAL - ST. LOUIS,615 S. NEW BALLAS ROAD,ST. LOUIS,MO,63141-,38.6443638,-90.4466944,U,STH,07/01/2016,06/30/2017,4760.71,819.0,298935.0,37728.0,1069295912.0,180326063.0,72005489.0,317807296.0,6021694.0,224608.49579159412,1.0,1.0,0.4537651429408447,0.5462348570591553,0.012415307915251807,0.012415307915251807,28342.23685326548,1305611.614163614,3577.0181209962034,46.065934065934066,0.12620803853680565,46.065934065934066,0.16864000037437718,1,0.36455089804925767,0.567402434808897,0.060345341524133685,81881.22885031854,740807.2087912088
260179,ST. LUKES HOSPITAL,232 S. WOODS MILL RD.,CHESTERFIELD,MO,63017,38.6521663,-90.5024582,U,STH,07/01/2016,06/30/2017,2479.56,402.0,143525.0,14024.0,493475000.0,29245702.0,38874874.0,178719513.0,1850003.0,199017.16433560793,1.0,1.0,0.339618374434763,0.660381625565237,0.004957710117027205,0.004957710117027205,35187.892184826014,1227549.751243781,3438.251175753353,34.885572139303484,0.09771120013934854,34.885572139303484,0.059264809767465426,2,0.44094308120978776,0.48585998074877146,0.0408663235219616,87755.24165577765,596417.2985074627
260190,LEES SUMMIT MEDICAL CENTER,2100 SE BLUE PARKWAY,LEES SUMMIT,MO,64063,38.9039115,-94.3330744,U,STH,10/01/2015,09/30/2016,342.19,64.0,23424.0,3923.0,88963882.0,3817220.0,6545644.0,23288179.0,1356046.0,259983.87445571175,1.0,1.0,0.4835214343231052,0.5164785656768949,0.03962855397879333,0.03962855397879333,22677.51261789447,1390060.65625,3797.9799351092897,61.296875,0.1674778005464481,61.296875,0.0429075251010292,2,0.3353475852144132,0.7308314625928756,0.04926685865619038,87184.9644934101,1015900.0625
260216,ST. LUKES EAST - LEES SUMMIT,100 N.E. ST. LUKES BOULEVARD,LEES SUMMIT,MO,64086,38.9407693,-94.38189129999999,U,STH,01/01/2016,12/31/2016,977.11,184.0,67344.0,12376.0,220810243.0,24441182.0,15120188.0,59417434.0,2868861.0,225982.99372639722,1.0,1.0,0.5340302241186881,0.46596977588131194,0.012566337332457897,0.012566337332457897,17841.810197155784,1200055.668478261,3278.8406242575434,67.26086956521739,0.18377286766452838,67.26086956521739,0.1106886241685808,2,0.33756415004715157,0.7049286703606409,0.07252728307535987,76283.75720236206,845953.6467391305
280040,NEBRASKA METHODIST HOSPITAL,8303 DODGE STREET,OMAHA,NE,68114-,41.258392799999996,-96.0421417,U,STH,01/01/2016,12/31/2016,2798.39,350.0,128100.0,18412.0,510918858.0,63260526.0,45258923.0,184318755.0,3801444.0,182576.00191538708,1.0,1.0,0.502899098353749,0.4971009016462509,0.00874707975644931,0.00874707975644931,27749.23191396915,1459768.1657142858,3988.437611241218,52.605714285714285,0.14373145979703356,52.605714285714285,0.1238171678525125,1,0.44934273692438265,0.6091745922598144,0.02312517303872937,82039.20039737134,889253.6771428571
340106,SANDHILLS REGIONAL MEDICAL CENTER,1000 WEST HAMLET AVE,HAMLET,NC,28345,34.9016124,-79.7085611,R,STH,10/01/2015,09/30/2016,161.72,64.0,23424.0,1726.0,23762228.0,-2817088.0,1903213.0,8484448.0,281130.0,146934.3804105862,1.0,0.0,0.34930496391353355,0.6506950360864664,0.00018377906314172223,0.00018377906314172223,13767.223638470452,371284.8125,1014.4393784153006,26.96875,0.07368510928961748,26.96875,-0.11855319290766843,3,0.43715012750487875,0.7692793790211928,0.06285580628213819,64232.383131338116,285621.75
340129,LAKE NORMAN REGIONAL MEDICAL CENTER,171 FAIRVIEW RD,MOORESVILLE,NC,28117,35.54930020000001,-80.8536929,U,STH,10/01/2015,09/30/2016,484.33,123.0,45018.0,4783.0,117573709.0,26325755.0,5730816.0,27889483.0,997740.0,242755.3713377243,1.0,1.0,0.3793009993696244,0.6206990006303755,0.0004261156718293203,0.0004261156718293203,24581.582479615303,955883.8130081301,2611.7044071260384,38.886178861788615,0.10624639033275579,38.886178861788615,0.2239085185277263,1,0.28595082426123003,0.5421945989642973,0.061049770914346164,69416.09852786323,518275.0406504065
340144,DAVIS REGIONAL MEDICAL CENTER,218 OLD MOCKSVILLE RD,STATESVILLE,NC,28625,35.818754,-80.828965,U,STH,10/01/2015,09/30/2016,302.91,102.0,37332.0,2954.0,56525404.0,2839293.0,3639461.0,18218591.0,404754.0,186607.9165428675,1.0,1.0,0.37667668673158966,0.6233233132684104,2.540450661794474e-05,2.540450661794474e-05,19135.207853757616,554170.6274509804,1514.1273974070502,28.96078431372549,0.0791278259937855,28.96078431372549,0.050230388446228534,2,0.3866943082795127,0.6292351842368079,0.040783839422005724,72160.21920702518,348703.6568627451
390026,CHESTNUT HILL HOSPITAL,8835 GERMANTOWN AVENUE,PHILADELPHIA,PA,19118-,40.079466499999995,-75.2122987,U,STH,07/01/2016,06/30/2017,575.71,128.0,46720.0,6880.0,124108352.0,-5482164.0,9288205.0,42617803.0,2059272.0,215574.42462350836,0.0,1.0,0.5430729030687622,0.4569270969312378,0.003073491782406393,0.003073491782406393,18039.00465116279,969596.5,2656.428767123288,53.75,0.14726027397260275,53.75,-0.04417240187026253,3,0.4182313854268245,0.7094172115024137,0.04424028610097087,90159.99027288044,687848.4453125
500001,UW MEDICINE/NORTHWEST HOSPITAL,1550 NORTH 115TH STREET,SEATTLE,WA,98133,47.71473020000001,-122.3371023,U,STH,07/01/2016,06/30/2017,1473.11,168.0,61320.0,8949.0,277275058.0,636566.0,26178891.0,113356395.0,4375036.0,188224.27245758974,1.0,1.0,0.49568125599313956,0.5043187440068605,0.007357362089164183,0.007357362089164183,30983.915297798638,1650446.7738095238,4521.771983039791,53.267857142857146,0.14593933463796477,53.267857142857146,0.0022957925050727064,2,0.503237784914646,0.6414733957065839,0.04960629383404547,94721.56593872828,1058717.6964285714
420010,CAROLINA PINES REGIONAL MEDICAL CENT,1304 WEST BOBO NEWSOM HWY,HARTSVILLE,SC,29550,34.350139,-80.1044703,U,STH,10/01/2015,09/30/2016,456.65,116.0,42456.0,4293.0,80432046.0,4723271.0,6178465.0,24454371.0,162766.0,176134.99616774335,1.0,1.0,0.47490862956657093,0.5250913704334291,1.7405997604487147e-07,1.7405997604487147e-07,18735.62683438155,693379.7068965518,1894.4800734878463,37.008620689655174,0.10111644997173544,37.008620689655174,0.05872374550810258,2,0.38085362145331975,0.6556897607702283,0.06530011682159621,67081.65115515165,454641.974137931
440193,UNIVERSITY MEDICAL CENTER,1411 BADDOUR PARKWAY,LEBANON,TN,37087,36.221530200000004,-86.32787979999998,U,STH,11/01/2015,10/31/2016,466.18,170.0,62220.0,4295.0,81300486.0,1627567.0,4900790.0,28149682.0,535533.0,174397.19850701446,1.0,1.0,0.3752361365574646,0.6247638634425354,0.0001607370465165485,0.0001607370465165485,18929.100349243305,478238.1529411765,1306.6616200578592,25.264705882352942,0.06902925104468016,25.264705882352942,0.020019154621043717,2,0.40652244071456106,0.6396075295294052,0.07926990743942171,70896.37479085331,305884.72352941177
450147,DETAR HEALTHCARE SYSTEMS,506 E. ANTONIO STREET,VICTORIA,TX,77901-,28.808138500000002,-96.99861109999999,U,STH,10/01/2015,09/30/2016,972.06,173.0,65506.0,9064.0,195004051.0,33190741.0,14115952.0,63456791.0,514252.0,200609.06837026522,0.0,1.0,0.480072258868504,0.519927741131496,0.004233624869670015,0.004233624869670015,21514.127427184467,1127191.0462427745,2976.888391903032,52.39306358381503,0.13836900436601227,52.39306358381503,0.17020539229720924,1,0.3978006744075281,0.5157334295583429,0.03741665859033872,79802.42268995741,581330.1040462428
450702,LONGVIEW REGIONAL MEDICAL CENTER,2901 NORTH FOURTH ST,LONGVIEW,TX,75601,32.533119,-94.730216,U,STH,10/01/2015,09/30/2016,1427.68,215.0,78690.0,9162.0,283909440.0,33086854.0,12370595.0,112097025.0,2800455.0,198860.69707497477,0.0,1.0,0.43076455583053874,0.5692354441694613,0.00041092328596048093,0.00041092328596048093,30987.71447282253,1320509.0232558139,3607.948150972169,42.61395348837209,0.11643156690812047,42.61395348837209,0.11654016858333417,1,0.43840606356731215,0.489817210727477,0.03449676770170094,87181.7354028914,646808.0465116279
420020,GEORGETOWN MEMORIAL HOSPITAL,606 BLACK RIVER ROAD,GEORGETOWN,SC,29442,33.379810600000006,-79.28452800000002,R,STH,10/01/2015,09/30/2016,770.43,131.0,47946.0,4049.0,131207774.0,12320588.0,15451511.0,49339754.0,534317.0,170304.60132653193,1.0,0.0,0.2779175226287443,0.7220824773712556,0.035444523279542874,0.035444523279542874,32404.982464806126,1001586.0610687023,2736.573937346181,30.908396946564885,0.08444917198514997,30.908396946564885,0.09390135679003288,2,0.4938066017338271,0.6078157838421983,0.07628690507317043,84097.53644068897,608779.8167938931
340097,HUGH CHATHAM MEMORIAL HOSPITAL,100 PARKWOOD DRIVE,ELKIN,NC,28621-,36.266510499999995,-80.83566359999998,R,STH,10/01/2015,09/30/2016,617.34,81.0,29646.0,4060.0,88786166.0,4275878.0,6392147.0,40147184.0,760688.0,143820.53001587454,1.0,0.0,0.2787259526767193,0.7212740473232807,0.008924588544571234,0.008924588544571234,21868.513793103448,1096125.5061728396,2994.8784321662283,50.123456790123456,0.13694933549214058,50.123456790123456,0.048159281931376564,2,0.5241732253648614,0.596335086707089,0.06718071371614358,75386.87109210483,653658.0987654321
340042,ONSLOW MEMORIAL HOSPITAL,241 NEW RIVER DRIVE,JACKSONVILLE,NC,28540,34.75369439999999,-77.41241579999998,U,STH,10/01/2015,09/30/2016,959.74,162.0,59292.0,8469.0,140244525.0,6097057.0,13341647.0,51164630.0,1326937.0,146127.62310625793,1.0,1.0,0.3244801163211287,0.6755198836788713,0.025734337935830295,0.025734337935830295,16559.750265674815,865706.9444444445,2365.3195203400123,52.27777777777778,0.1428354584092289,52.27777777777778,0.043474474315485755,2,0.45995575941378103,0.6194572230181534,0.04927080041092513,67212.24185716965,536268.4197530864
340142,CARTERET COUNTY GENERAL HOSPITAL COM,3500 ARENDELL STREET,MOREHEAD CITY,NC,28557-,34.7261058,-76.75511379999998,R,STH,10/01/2015,09/30/2016,855.25,99.0,36234.0,5313.0,143229270.0,12982936.0,12443380.0,53502175.0,503473.0,167470.64600993862,1.0,0.0,0.3357849167576318,0.6642150832423682,0.0025244909786945086,0.0025244909786945086,26958.266516092604,1446760.303030303,3952.8970028150356,53.666666666666664,0.14663023679417123,53.666666666666664,0.09064443322234345,2,0.460419542737319,0.5550998200298025,0.06199596632727375,77106.75825781935,803096.3838383838
420055,MARION COUNTY MEDICAL CENTER,289 EAST HWY 76,MULLINS,SC,29574,34.197964500000005,-79.2693575,R,STH,10/01/2015,09/30/2016,274.64,94.0,34404.0,2172.0,42366601.0,-11882260.0,2935626.0,16285162.0,15915.0,154262.31066122925,1.0,0.0,0.40531005590512753,0.5946899440948724,0.013381672983395576,0.013381672983395576,19505.801565377533,450708.52127659577,1231.4440472038134,23.106382978723403,0.06313219393093826,23.106382978723403,-0.2804629052021426,3,0.4536778392961002,0.9017267398911704,0.06644051997468478,69985.39178561026,406415.92553191487
420091,CAROLINAS HOSPITAL SYSTEM,805 PAMPLICO HIGHWAY,FLORENCE,SC,29505,34.1600972,-79.7520103,U,STH,07/01/2016,06/30/2017,945.19,354.0,129210.0,10477.0,188737538.0,3337719.0,12238000.0,55751666.0,661820.0,199682.11470709593,1.0,1.0,0.5134323390251623,0.4865676609748377,0.02428561932391001,0.02428561932391001,18014.463873246157,533156.8870056497,1460.7038000154787,29.596045197740114,0.08108505533627428,29.596045197740114,0.017684447065320942,2,0.3602339350214476,0.7017563035075726,0.07012143498449153,71932.27393434124,374146.20621468924
260176,DES PERES MEDICAL CENTER,2345 DOUGHERTY FERRY,ST. LOUIS,MO,63122,38.584225,-90.45181240000001,U,STH,06/01/2016,05/31/2017,353.6,88.0,32120.0,4471.0,99778740.0,-3068969.0,7406474.0,27988718.0,5478530.0,282179.69457013573,1.0,1.0,0.5839977207959909,0.4160022792040091,0.01708238648834411,0.01708238648834411,22316.87318273317,1133849.3181818181,3106.436488169365,50.80681818181818,0.13919676214196763,50.80681818181818,-0.030757744585670255,3,0.3547368106672824,0.7587051209506154,0.03649225275845335,100099.52488687781,860257.2840909091
370114,ST. JOHN MEDICAL CENTER,1923 SOUTH UTICA AVENUE,TULSA,OK,74104,36.1336001,-95.9655796,U,STH,10/01/2015,09/30/2016,2383.66,519.0,189954.0,28829.0,549217867.0,66653535.0,33929578.0,143297322.0,14827380.0,230409.48247652772,1.0,1.0,0.5971319311486325,0.4028680688513675,0.01153926042977768,0.01153926042977768,19050.881646952723,1058223.2504816956,2891.320356507365,55.54720616570327,0.15176832285711278,55.54720616570327,0.12136082783337418,1,0.32268961126131757,0.6736535284639602,0.03706059329639398,74350.74633127208,712875.8265895954
370203,COMMUNITY HOSPITAL,3100 SW 89TH STREET,OKLAHOMA CITY,OK,73159,35.3759946,-97.5705162,U,STH,01/01/2016,12/31/2016,408.77,45.0,16470.0,2367.0,133909553.0,33964518.0,4316265.0,26084304.0,641924.0,327591.4401741811,1.0,1.0,0.33245680319063947,0.6675431968093606,0.00030814829170552156,0.00030814829170552156,56573.53316434305,2975767.8444444444,8130.513236187006,52.6,0.14371584699453552,52.6,0.25363775204297784,1,0.22702315345642293,0.5775166914342549,0.029728842422467053,74370.84179367371,1718555.6
450102,CHRISTUS MOTHER FRANCES HOSP-TYLER,800 EAST DAWSON,TYLER,TX,75701,32.3429531,-95.2908131,U,STH,07/01/2016,06/30/2017,3282.12,457.0,165085.0,23749.0,551187154.0,87049088.0,45476022.0,175262642.0,3028478.0,167936.31981767883,0.0,1.0,0.46500579981921986,0.5349942001807801,0.02482998905304676,0.02482998905304676,23208.857383468778,1206098.8052516412,3338.808213950389,51.967177242888404,0.1438592240361026,51.967177242888404,0.15793018282135074,1,0.4004786076708892,0.7289672356914182,0.06171224556514247,67254.90353795717,879206.512035011
450237,SANTA ROSA HEALTHCARE,519 WEST HOUSTON STREET,SAN ANTONIO,TX,78207,29.4264925,-98.49829220000001,U,STH,07/01/2016,06/30/2017,1771.6,405.0,147825.0,22998.0,352912453.0,3772875.0,25993593.0,114659778.0,4228998.0,199205.49390381578,0.0,1.0,0.5088588963639142,0.49114110363608576,0.0765050135536022,0.0765050135536022,15345.354074267327,871388.7728395062,2387.366500930154,56.785185185185185,0.15557584982242517,56.785185185185185,0.010690682541599064,2,0.39855031978710026,0.730520144042636,0.0441430356666955,79393.41329871303,636567.0518518519
450498,STEPHENS MEMORIAL HOSPITAL,200 SOUTH GENEVA STREET,BRECKENRIDGE,TX,76424-,32.7539698,-98.8870725,R,STH,10/01/2015,09/30/2016,101.71,25.0,9150.0,260.0,6099044.0,112257.0,670171.0,5585794.0,112584.0,59965.03785271852,0.0,0.0,0.10050109407990121,0.8994989059200988,0.011775779941905649,0.011775779941905649,23457.861538461537,243961.76,666.5621857923497,10.4,0.02841530054644809,10.4,0.018405671446213537,2,1.0257287863474998,0.8576403121538392,0.08935236407541904,61507.86549995084,209231.44
450801,CHRISTUS ST MICHAEL,2600 ST MICHAEL DRIVE,TEXARKANA,TX,75503,33.4638683,-94.07545470000001,U,STH,07/01/2016,06/30/2017,1394.0,354.0,129210.0,14801.0,368919878.0,26378900.0,26312643.0,75086570.0,1874628.0,264648.40602582495,0.0,1.0,0.4529187227474248,0.5470812772525752,0.03738279724791625,0.03738279724791625,24925.33463955138,1042146.5480225988,2855.196021979723,41.81073446327684,0.11454995743363516,41.81073446327684,0.0715030595342439,2,0.2748542950564458,0.4780948100606279,0.0302134383769909,72739.75107604018,498244.8559322034
60116,GOOD SAMARITAN MEDICAL CTR,200 EXEMPLA CIRCLE,LAFAYETTE,CO,80026-,39.97023710000001,-105.0860294,U,STH,01/01/2016,12/31/2016,1096.37,183.0,66978.0,13193.0,301759557.0,43258549.0,22814486.0,83064861.0,2050432.0,275235.14598173974,0.0,1.0,0.5580196338436875,0.4419803661563126,0.0030003523633221666,0.0030003523633221666,22872.701963162282,1648959.3278688525,4505.353354832931,72.09289617486338,0.19697512616082893,72.09289617486338,0.14335436275842625,1,0.3508732185738197,0.6089613062362761,0.05344466687429555,96572.64153524814,1004152.4262295082
450051,METHODIST DALLAS MEDICAL CENTER,1441 N BECKLEY AVE,DALLAS,TX,75203-1201,32.759667300000004,-96.8253224,U,STH,07/01/2016,06/30/2017,2041.29,376.0,137248.0,15457.0,368728333.0,-49326154.0,29566419.0,141480639.0,3035000.0,180634.9577962955,0.0,1.0,0.5606435480839975,0.4393564519160024,0.10639072316691216,0.10639072316691216,23855.103383580255,980660.460106383,2686.5843801002566,41.109042553191486,0.11262094893914665,41.109042553191486,-0.13377370162655766,3,0.4638836853364344,0.8450455256987263,0.06782778745673444,83793.60992313684,828702.7340425532
60010,POUDRE VALLEY HOSPITAL,1024 S. LEMAY AVENUE,FT. COLLINS,CO,80524,40.5716484,-105.0566547,U,STH,07/01/2016,06/30/2017,1880.17,217.0,79205.0,13036.0,589282381.0,206989278.0,28567589.0,130050457.0,1683428.0,313419.73385385366,0.0,1.0,0.3799265393204001,0.6200734606795999,0.005364479071367314,0.005364479071367314,45204.23297023627,2715587.00921659,7439.964408812575,60.07373271889401,0.1645855690928603,60.07373271889401,0.35125651924081536,1,0.26917154001928323,0.6098637403516736,0.04047376736349428,84363.67243387566,1656138.0506912442
370019,GREAT PLAINS REGIONAL MEDICAL CENTER,WEST THIRD AND LINCOLN,ELK CITY,OK,73648-,35.411707,-99.42434320000001,R,STH,07/01/2016,06/30/2017,350.1,40.0,14600.0,1692.0,43403507.0,-4278693.0,4366306.0,19108469.0,64443.0,123974.59868608968,1.0,0.0,0.2941958632427369,0.7058041367572632,0.012747357028085311,0.012747357028085311,25652.190898345154,1085087.675,2972.8429452054793,42.3,0.11589041095890411,42.3,-0.09857943045938661,3,0.5408497290322646,0.7181799157381453,0.08804150319005329,67051.62810625535,779288.175
370112,SEQUOYAH MEMORIAL HOSPITAL,213 E. REDWOOD STREET,SALLISAW,OK,74955-,35.46457520000001,-94.78825450000001,U,STH,04/01/2016,03/31/2017,120.02,41.0,14965.0,533.0,16133050.0,-723921.0,850685.0,5949592.0,40232.0,134419.68005332444,1.0,1.0,0.18567861955379025,0.8143213804462097,0.0005976551241085845,0.0005976551241085845,30268.386491557223,393489.0243902439,1078.0521216171066,13.0,0.03561643835616438,13.0,-0.04487192440363105,3,0.4215121753171285,0.45183954676889987,0.03258038622579115,56659.53174470922,177793.9024390244
450080,TITUS REGIONAL MEDICAL CENTER,2001 NORTH JEFFERSON,MT. PLEASANT,TX,75455,33.1756887,-94.97153840000001,R,STH,10/01/2015,09/30/2016,647.68,96.0,35136.0,2866.0,61124851.0,-2690020.0,4162063.0,26592110.0,1595839.0,94375.07874258894,0.0,0.0,0.30795021761791946,0.6920497823820806,0.012315252923888518,0.012315252923888518,21327.582344731334,636717.1979166666,1739.6644751821493,29.854166666666668,0.08156876138433515,29.854166666666668,-0.04400861443408672,3,0.5031369810619252,0.7480300115578196,0.08246789836755594,47483.59220602767,476283.5729166667
10102,JOHN PAUL JONES HOSPITAL,317 MCWILLIAMS AVENUE,CAMDEN,AL,36726-1610,31.997496299999998,-87.30018009999998,R,STH,10/01/2015,09/30/2016,38.99,21.0,7665.0,185.0,5090325.0,-288021.0,327148.0,2580621.0,70423.0,130554.62939215182,1.0,0.0,0.12202906268778534,0.8779709373122146,0.0009551453001527408,0.0009551453001527408,27515.27027027027,242396.42857142858,664.0998043052838,8.80952380952381,0.024135681669928244,8.80952380952381,-0.0565820453507389,3,0.5712344496667698,0.4624932592712646,0.013661210237067378,74577.30187227494,112106.71428571429
10007,MIZELL MEMORIAL HOSPITAL,702 MAIN STREET,OPP,AL,36462-,31.2826685,-86.2555067,R,STH,10/01/2015,09/30/2016,140.41,45.0,16470.0,1179.0,13547778.0,-666566.0,1012746.0,7314007.0,4346.0,96487.27298625454,1.0,0.0,0.35471348442445694,0.6452865155755431,0.0013007299056716165,0.0013007299056716165,11490.905852417303,301061.73333333334,822.5730418943534,26.2,0.0715846994535519,26.2,-0.04920113098989369,3,0.6146213054273549,0.6387672576270441,0.04722619458334791,59303.13367993733,192308.3777777778
10018,CALLAHAN EYE FOUNDATION HOSP,1720 UNIVERSITY BOULEVARD,BIRMINGHAM,AL,35233-,33.503575399999995,-86.80245749999996,U,STH,10/01/2015,09/30/2016,204.08,12.0,4392.0,64.0,53015650.0,1153757.0,1958545.0,12593568.0,404104.0,259778.76323010583,1.0,1.0,0.007390258811221062,0.992609741188779,0.002915346694796725,0.002915346694796725,828369.53125,4417970.833333333,12070.958561020036,5.333333333333333,0.014571948998178506,5.333333333333333,0.02176257388148594,2,0.2744871184263515,0.5482536571748153,0.06233795115215979,71305.92414739318,2422168.6666666665
