Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
390183,MINERS MEMORIAL MEDICAL CENTER,360 WEST RUDDLE STREET,COALDALE,PA,18218,R,STH,07/01/2015,06/30/2016,251.37,44.0,16104.0,1980.0,53179708.0,1686861.0,4694024.0,20659064.0,0.0,0.0,0.3500647736539449,0.6499352263460552,0.017115814174835257,0.017115814174835257,26858.438383838384,1208629.7272727273,3302.2670144063586,45.0,0.12295081967213115,45.0,0.031720012452870185,2,0.4767436481599335,0.508417496387908,0.023763500168146844,100859.64116640808,614488.5
30010,CARONDELET ST. MARYS HOSPITAL,1601 W. ST. MARYS ROAD,TUCSON,AZ,85745-,U,STH,07/01/2015,08/31/2015,1278.58,349.0,21638.0,10887.0,25665255.0,-8846839.0,2400107.0,12333165.0,0.0,1.0,0.538386388893363,0.46161361110663696,0.0004567653818362607,0.0004567653818362607,2357.4221548635987,73539.41260744986,1186.119558184675,31.19484240687679,0.5031426194657547,31.19484240687679,-0.34470099751590233,3,0.5740551574492441,0.9209317811180914,0.037336819758852974,11523.152247024043,67724.78223495702
380018,ROGUE REGIONAL MEDICAL CENTER,2825 BARNETT ROAD,MEDFORD,OR,97504,U,STH,10/01/2014,09/30/2015,657.67,302.0,110230.0,17769.0,450899204.0,58389344.0,34845895.0,143322660.0,1.0,1.0,0.6360601977236633,0.36393980227633677,0.0036524726266760053,0.0036524726266760053,25375.60943215713,1493043.7218543047,4090.530744806314,58.83774834437086,0.1611993105325229,58.83774834437086,0.12949533616830247,1,0.3951405401017297,0.5837884335675163,0.058852816249371775,270908.74602764304,871621.655629139
210015,MEDSTAR FRANKLIN SQUARE MEDICAL CTR,9100 FRANKLIN SQUARE DR,BALTIMORE,MD,21237,U,STH,07/01/2015,06/30/2016,2818.0,386.0,141276.0,23548.0,506174766.0,10755032.0,35670311.0,224976640.0,1.0,1.0,0.5058978244789013,0.49410217552109864,0.0026998362853987074,0.0026998362853987074,21495.446152539495,1311333.5906735752,3582.878663042555,61.005181347150256,0.16668082335286957,61.005181347150256,0.021247665277727416,2,0.5149346994512168,0.5586608084686703,0.0437507072409058,92493.59510290987,732590.6839378239
210017,GARRETT COUNTY MEMORIAL HOSPITAL,251 NORTH FOURTH ST.,OAKLAND,MD,21550,R,STH,07/01/2015,06/30/2016,227.47,25.0,9150.0,1529.0,42398912.0,-2629142.0,5474485.0,19670379.0,1.0,0.0,0.42763485638887294,0.572365143611127,0.0018433727733390894,0.0018433727733390894,27729.831262262916,1695956.48,4633.76087431694,61.16,0.167103825136612,61.16,-0.06200965722894022,3,0.5930544632843409,0.6613669237550247,0.0405755223152896,110541.45161999385,1121649.52
10097,ELMORE COMMUNITY HOSPITAL,500 HOSPITAL DRIVE,WETUMPKA,AL,36092,U,STH,01/01/2015,12/31/2015,127.12,33.0,12045.0,837.0,17948572.0,2064834.0,478401.0,7888082.0,1.0,1.0,0.17128397922137892,0.828716020778621,0.000992502356176302,0.000992502356176302,21443.93309438471,543896.1212121212,1490.1263594852635,25.363636363636363,0.06948941469489414,25.363636363636363,0.11504168688183104,1,0.46613641464067446,0.5246948336614189,0.03655276865479883,65815.63089993707,285379.48484848486
210024,MEDSTAR UNION MEMORIAL HOSPITAL,201 EAST UNIVERSITY PARKWAY,BALTIMORE,MD,21218-,U,STH,07/01/2015,06/30/2016,1902.0,211.0,77226.0,11433.0,416465790.0,4215164.0,25660308.0,166650058.0,1.0,1.0,0.4711734485223305,0.5288265514776695,0.005601127525984787,0.005601127525984787,36426.64130149567,1973771.5165876776,5392.818351332453,54.18483412322275,0.1480459948721933,54.18483412322275,0.010121273106249615,2,0.4617674983580284,0.622446515955128,0.04356519895667781,101109.55099894847,1228567.203791469
210064,LEVINDAL HEBREW GER. CTR. & HOSPT.,2434 W. BELVEDERE AVENUE,BALTIMORE,MD,21215,U,STH,07/01/2015,06/30/2016,309.13,120.0,43920.0,1451.0,77486551.0,3926161.0,5343054.0,37513017.0,1.0,1.0,0.9652403177139074,0.03475968228609265,0.008696347834606807,0.008696347834606807,53402.17160578911,645721.2583333333,1764.265733151184,12.091666666666667,0.03303734061930783,12.091666666666667,0.050668934793600504,2,0.5530775398688219,0.5207086452976852,0.0449046570675213,138634.46122990327,336232.64166666666
230058,MUNSON HEALTHCARE GRAYLING HOSPITAL,1110 MICHIGAN AVE,GRAYLING,MI,49738,R,STH,02/01/2015,06/30/2015,176.46,58.0,8700.0,1180.0,28945132.0,499311.0,2107882.0,12453238.0,1.0,0.0,0.30093517371611234,0.6990648262838877,0.005342418200062104,0.005342418200062104,24529.772881355933,499054.0,3327.0266666666666,20.344827586206897,0.135632183908046,20.344827586206897,0.01725025817812819,2,0.5030593745435329,0.5896762882269806,0.029731044239148744,82517.964411198,294280.3103448276
330011,OUR LADY OF LOURDES MEMORIAL HOSP,169 RIVERSIDE DRIVE,BINGHAMTON,NY,13905,U,STH,01/01/2015,06/30/2015,1835.1,148.0,26788.0,5189.0,149382797.0,16799440.0,10551433.0,62237600.0,1.0,1.0,0.2762744051168184,0.7237255948831816,0.010996460322000799,0.010996460322000799,28788.359414145307,1009343.222972973,5576.481894878304,35.060810810810814,0.19370613707630283,35.060810810810814,0.11245900021539963,2,0.48726516347126636,0.5409794609750144,0.0004513237223694506,39664.8863822135,546033.9527027027
390192,TYLER MEMORIAL HOSPITAL,880 SR 6 W,TUNKHANNOCK,PA,18657,U,STH,07/01/2015,06/30/2016,126.69,48.0,17568.0,517.0,15593483.0,-612989.0,2619394.0,6277418.0,0.0,1.0,0.1511055964561737,0.8488944035438263,0.006705878346742675,0.006705878346742675,30161.47582205029,324864.2291666667,887.6071835154827,10.770833333333334,0.029428506375227686,10.770833333333334,-0.03931058891717777,3,0.5705468111261608,0.7021608963180324,0.15343800996865165,70225.05327965901,228106.95833333334
520075,ST. VINCENT HOSPITAL,835 SOUTH VAN BUREN ST.,GREEN BAY,WI,54307-3508,U,STH,07/01/2015,06/30/2016,1438.0,223.0,81618.0,10023.0,505346402.0,-35429445.0,24709770.0,89147735.0,0.0,1.0,0.29009899620280144,0.7099010037971986,0.002811606047607716,0.002811606047607716,50418.677242342616,2266127.3632286997,6191.604817564753,44.946188340807176,0.12280379328089391,44.946188340807176,-0.07010922579003541,3,0.22530585861379102,0.8782062407955958,0.03763978713357892,79177.68080667594,1990127.192825112
10007,MIZELL MEMORIAL HOSPITAL,702 MAIN STREET,OPP,AL,36462-,R,STH,10/01/2014,09/30/2015,135.31,45.0,16425.0,1379.0,15154092.0,409195.0,1006984.0,6994506.0,1.0,0.0,0.3906935791236038,0.6093064208763962,0.004022477889140438,0.004022477889140438,10989.189267585207,336757.6,922.6235616438356,30.644444444444446,0.08395738203957381,30.644444444444446,0.027002277668632342,2,0.5280085405314947,0.6006210071840662,0.045576468718812053,59134.5059493016,202263.6888888889
10021,DALE MEDICAL CENTER,126 HOSPITAL,OZARK,AL,36360-,R,STH,10/01/2014,09/30/2015,287.19,77.0,28105.0,1641.0,26325358.0,139495.0,2259172.0,14555097.0,1.0,0.0,0.3151051600752235,0.6848948399247765,0.00968773150207492,0.00968773150207492,16042.265691651432,341887.7662337662,936.6788115993595,21.31168831168831,0.058388187155310446,21.31168831168831,0.005298883304834829,2,0.6387099844947978,0.620031682000298,0.0358457423447005,58547.543438142,211981.24675324676
110101,COOK MEDICAL CENTER,706 N PARRISH AVE,ADEL,GA,31620-1511,R,STH,07/01/2015,06/30/2016,109.34,33.0,12078.0,330.0,17223093.0,-2533396.0,1309695.0,8719665.0,1.0,0.0,0.3801159498892683,0.6198840501107318,0.05247425651130143,0.05247425651130143,52191.19090909091,521911.9090909091,1425.988822652757,10.0,0.0273224043715847,10.0,-0.1470929756925774,3,0.5823204926083834,0.6491057094100345,0.08792979286589232,91726.35814889336,338776.0
110124,WAYNE MEMORIAL HOSPITAL,865 SOUTH FIRST STREET,JESUP,GA,31545,R,STH,07/01/2015,06/30/2016,367.38,115.0,42090.0,2683.0,55400636.0,3295511.0,4899964.0,19017695.0,1.0,0.0,0.39393301136921244,0.6060669886307876,0.020237240597743317,0.020237240597743317,20648.76481550503,481744.6608695652,1316.2422428130196,23.330434782608695,0.06374435732953196,23.330434782608695,0.059485075225490194,2,0.43172174052297885,0.6172586538537211,0.07491278619978298,65103.323534215255,297361.06086956523
110132,MEMORIAL HOSPITAL,1500 EAST SHOTWELL STREET,BAINBRIDGE,GA,39819-,R,STH,04/01/2015,03/31/2016,408.92,80.0,29280.0,1851.0,38164201.0,-5046502.0,5078219.0,22358825.0,1.0,0.0,0.3518914486836727,0.6481085513163273,0.03571561736612801,0.03571561736612801,20618.15289032955,477052.5125,1303.4221653005463,23.1375,0.0632172131147541,23.1375,-0.13223130231391456,3,0.7189209594614597,0.6352318498689387,0.029878157281479575,67096.3611464345,303038.95
110135,TAYLOR REGIONAL HOSPITAL,222 PERRY HIGHWAY,HAWKINSVILLE,GA,31036-6748,U,STH,04/01/2015,03/31/2016,225.73,55.0,20130.0,1246.0,33763866.0,-863335.0,2087287.0,17318275.0,1.0,1.0,0.26041300099659936,0.7395869990034006,0.0022414494833026526,0.0022414494833026526,27097.805778491173,613888.4727272728,1677.290909090909,22.654545454545456,0.0618976651763537,22.654545454545456,-0.025569791089681496,2,0.5747434846471668,0.5554156031776692,0.023562763813835774,85968.0237451823,340963.2363636364
110194,DONALSONVILLE HOSPITAL,102 HOSPITAL CIRCLE,DONALSONVILLE,GA,31745,R,STH,07/01/2015,06/30/2016,200.0,65.0,23790.0,1026.0,23315744.0,-1583829.0,1806155.0,11655108.0,1.0,0.0,0.26172099694678597,0.738279003053214,0.10556956707021659,0.10556956707021659,22724.896686159846,358703.75384615385,980.0649012189996,15.784615384615385,0.04312736443883985,15.784615384615385,-0.0679295929823213,3,0.5773464917096363,0.5786359208610284,0.036516956096275546,67306.315,207558.87692307692
340011,BLUE RIDGE REGIONAL HOSPITAL,125 HOSPITAL DRIVE,SPRUCE PINE,NC,28777,R,STH,10/01/2014,11/20/2014,350.97,49.0,2499.0,209.0,4936201.0,121928.0,110771.0,1663264.0,1.0,0.0,0.1651173675324233,0.8348826324675767,0.025920946087892287,0.025920946087892287,23618.186602870814,100738.79591836735,1975.2705082032812,4.26530612244898,0.08363345338135254,4.26530612244898,0.02470077697403327,2,0.35939277999416963,0.7890957033556778,0.0832186533733128,5054.662791691597,79492.55102040817
390112,WINDBER MEDICAL CENTER,600 SOMERSET AVENUE,WINDBER,PA,15963-,R,STH,07/01/2015,06/30/2016,289.76,50.0,18300.0,1007.0,34489337.0,-2032112.0,2660625.0,16927795.0,0.0,0.0,0.15557750576025003,0.8444224942397499,0.0006989116665246421,0.0006989116665246421,34249.58987090368,689786.74,1884.663224043716,20.14,0.05502732240437158,20.14,-0.058920007653379944,3,0.5679558293625651,0.6960816904076759,0.037266126629224565,67602.22252898951,480147.92
430097,SANFORD ABERDEEN MEDICAL CENTER,3015 3RD AVE SE,ABERDEEN,SD,57401,R,STH,07/01/2015,06/30/2016,384.79,48.0,17568.0,1752.0,55273648.0,-13968767.0,3913077.0,29077113.0,0.0,0.0,0.23214196092308523,0.7678580390769147,0.028564497859811966,0.028564497859811966,31548.88584474886,1151534.3333333333,3146.2686703096538,36.5,0.09972677595628415,36.5,-0.25272019317415056,3,0.5968520478329927,0.7153564389308988,0.08496560603345739,85735.57005119676,823757.5
450292,PRESBYTERIAN HOSPITAL OF KAUFMAN,HIGHWAY 243 W @ HIGHWAY 175,KAUFMAN,TX,75142,U,STH,01/01/2015,12/31/2015,190.61,68.0,24800.0,2114.0,35745977.0,2756874.0,3513361.0,14634511.0,0.0,1.0,0.3434697885237171,0.6565302114762829,0.13545322876473623,0.13545322876473623,16909.166035950806,525676.1323529412,1441.3700403225807,31.08823529411765,0.08524193548387096,31.08823529411765,0.07712403552433326,2,0.5076899143083989,0.6234781609130449,0.04383542237494306,95209.44336603535,327747.5882352941
450580,ETMC CROCKETT,1100 LOOP 304,CROCKETT,TX,75835-,R,STH,03/01/2015,05/31/2015,31.18,49.0,4508.0,226.0,2911163.0,-2888648.0,373007.0,1533890.0,0.0,0.0,0.33121739863529204,0.668782601364708,0.09142737799291899,0.09142737799291899,12881.252212389381,59411.489795918365,645.7770629991127,4.612244897959184,0.05013309671694765,4.612244897959184,-0.9922659775491788,3,0.6550292786765977,1.4121765081515532,0.12764383169200763,61157.69724182168,83899.51020408163
450718,ROUND ROCK MEDICAL CENTER,2400 ROUND ROCK AVENUE,ROUND ROCK,TX,78681-,U,STH,03/01/2015,02/29/2016,1182.17,145.0,53345.0,8515.0,175229549.0,38282929.0,10363394.0,46959488.0,0.0,1.0,0.5656888075932256,0.4343111924067744,0.05625780615345874,0.05625780615345874,20578.925308279508,1208479.648275862,3284.8354859874403,58.724137931034484,0.15962133283344268,58.724137931034484,0.21847302135098232,1,0.3271302261926155,0.514478023338404,0.0565043513294667,48489.54211323244,621736.2206896552
190054,IBERIA MEDICAL CENTER,2315 W MAIN STREET,NEW IBERIA,LA,70562-3338,R,STH,10/01/2014,09/30/2015,459.67,100.0,36164.0,3682.0,57935910.0,1244647.0,6275689.0,25549777.0,1.0,0.0,0.3795567839980857,0.6204432160019143,0.018965715736578573,0.018965715736578573,15734.902227050516,579359.1,1602.0326844375622,36.82,0.1018139586328946,36.82,0.021483169937263433,2,0.5493219317690876,0.6418544215496054,0.04781737267956954,69235.46457241064,371864.2
340030,DUKE UNIVERSITY HOSPITAL,610 DOUGLAS STREET,DURHAM,NC,27710-,U,STH,07/01/2015,06/30/2016,7895.63,922.0,337289.0,43652.0,2085573862.0,229870833.0,130860798.0,529868308.0,1.0,1.0,0.45012756335788423,0.5498724366421157,0.022982835503142684,0.022982835503142684,47777.280811875746,2262010.6963123647,6183.343844596177,47.344902386117134,0.12942017083272803,47.344902386117134,0.11021946390312021,2,0.3168092571731703,0.7056332996946622,0.03765793886805051,83682.8861028189,1596150.071583514
340073,DUKE RALEIGH HOSPITAL,3200 WAKE FOREST ROAD,RALEIGH,NC,27611-,U,STH,07/01/2015,06/30/2016,1238.75,148.0,54168.0,8985.0,384465098.0,58826572.0,20724141.0,82384831.0,1.0,1.0,0.2841566242002806,0.7158433757997194,0.033256368566386744,0.033256368566386744,42789.66032276016,2597737.1486486485,7097.642482646581,60.70945945945946,0.16587284005316794,60.70945945945946,0.15300887468333993,1,0.2681881204207514,0.6902475241068566,0.02290328054693797,83236.30433905146,1793081.6351351351
370039,HILLCREST HOSPITAL CLAREMORE,1205 N. MUSKOGEE PLACE,CLAREMORE,OK,74017,U,STH,11/01/2014,10/31/2015,272.29,54.0,19710.0,2680.0,59389273.0,7601313.0,3467649.0,15694859.0,1.0,1.0,0.3643411129990697,0.6356588870009303,0.002798451498135025,0.002798451498135025,22160.176492537314,1099801.351851852,3013.1543886352106,49.629629629629626,0.13597158802638254,49.629629629629626,0.12799134618132132,1,0.32265941359477496,0.6324635258626587,0.026972648747527184,70375.3645010834,695584.2407407408
260025,HANNIBAL REGIONAL HOSPITAL,HIGHWAY 36  6000 HOSPITAL DRIVE,HANNIBAL,MO,63401,R,STH,10/01/2014,09/30/2015,730.24,99.0,33245.0,4233.0,114423296.0,5004956.0,13814634.0,50571800.0,1.0,0.0,0.4694562504199948,0.5305437495800052,0.01804143974317957,0.01804143974317957,27031.25348452634,1155790.8686868686,3441.819702210859,42.75757575757576,0.12732741765679048,42.75757575757576,0.043740708185857534,2,0.5627038920465987,0.5610904356399592,0.058781185607518244,88171.60659509202,648503.2020202021
260080,SOUTHEASTHEALTH CENTER OF RIPLEY COU,109 PLUM STREET,DONIPHAN,MO,63935,R,STH,01/01/2015,12/31/2015,64.5,21.0,7665.0,281.0,8792210.0,-1096580.0,554632.0,3985624.0,1.0,0.0,0.2178888385256512,0.7821111614743488,0.00039466755229913754,0.00039466755229913754,31289.00355871886,418676.6666666667,1147.0593607305937,13.380952380952381,0.03666014350945858,13.380952380952381,-0.12472177074933379,3,0.5163953090292429,0.6589321683626755,0.09173108922557582,70391.56589147287,275879.5238095238
390019,PALMERTON HOSPITAL,135 LAFAYETTE AVENUE,PALMERTON,PA,18071,U,STH,07/01/2015,06/30/2016,245.38,40.0,14640.0,1314.0,31864905.0,87618.0,3703936.0,12764215.0,0.0,1.0,0.40433889304872084,0.5956611069512792,0.001936613336835619,0.001936613336835619,24250.30821917808,796622.625,2176.564549180328,32.85,0.08975409836065573,32.85,0.0027496708369285894,2,0.516811551768317,0.6161022604649221,0.04644065312606455,67112.84945798354,490801.0
140067,SAINT FRANCIS MEDICAL CENTER,530 NE GLEN OAK AVENUE,PEORIA,IL,61637,U,STH,10/01/2014,09/30/2015,5279.25,622.0,227030.0,33130.0,1088919849.0,207574778.0,78238881.0,351449799.0,1.0,1.0,0.5648792275738007,0.43512077242619934,0.010412214462260207,0.010412214462260207,32868.09082402656,1750674.998392283,4796.369858608994,53.263665594855304,0.14592785094480906,53.263665594855304,0.19062447818416065,1,0.3946008334723633,0.5545455246816793,0.04616038549224755,81391.99318084955,970828.9855305466
260113,MISSOURI DELTA MEDICAL CENTER,1008 N MAIN,SIKESTON,MO,63801,R,STH,10/01/2014,09/30/2015,837.15,121.0,44165.0,3341.0,88500962.0,-207904.0,6877360.0,42188130.0,1.0,0.0,0.4340236214201969,0.5659763785798031,0.00724667829034446,0.00724667829034446,26489.363064950612,731412.9090909091,2003.8709838107097,27.611570247933884,0.07564813766557228,27.611570247933884,-0.00234917220447841,2,0.5544062899564866,0.5525049885898415,0.06624662452821699,58610.15349698382,404109.2809917355
260210,ST. ALEXIUS HOSPITAL,3933 SOUTH BROADWAY,ST. LOUIS,MO,63118-4601,U,STH,01/01/2015,12/31/2015,509.52,133.0,48545.0,3209.0,51807915.0,-2797518.0,5349171.0,29909221.0,1.0,1.0,0.6381890101303022,0.36181098986969784,0.01226633034739962,0.01226633034739962,16144.56684325335,389533.19548872183,1067.2142342156762,24.127819548872182,0.06610361520238954,24.127819548872182,-0.05399788816052528,3,0.680559949189231,0.5518252568164537,0.03522336307106742,69199.23064845345,214954.25563909774
490088,BEDFORD MEMORIAL HOSPITAL,1613 OAKWOOD STREET,BEDFORD,VA,24523,U,STH,10/01/2014,12/31/2014,55.76,50.0,4600.0,384.0,8534726.0,176436.0,611226.0,3737372.0,1.0,1.0,0.5096816576489954,0.4903183423510046,0.020498959193300408,0.020498959193300408,22225.848958333332,170694.52,1855.3752173913044,7.68,0.08347826086956522,7.68,0.020672719897510478,2,0.5095181731668948,0.49011321511668915,0.0799648401132034,77987.76901004305,83659.64
210043,BALTIMORE WASHINGTON MEDICAL CENTER,301 HOSPITAL DRIVE,GLEN BURNIE,MD,21061,U,STH,07/01/2015,06/30/2016,2045.34,303.0,110898.0,17603.0,357634928.0,24917425.0,29669319.0,127689412.0,1.0,1.0,0.5652435359574799,0.4347564640425201,0.0012973117659246078,0.0012973117659246078,20316.703289212066,1180313.293729373,3224.8997096430953,58.0957095709571,0.15873144691518332,58.0957095709571,0.06967279493461556,2,0.43999821795929284,0.570790034803312,0.06461708628190813,76935.24352919319,673711.0660066006
440148,DEKALB COMMUNITY HOSPITAL,520 W MAIN,SMITHVILLE,TN,37166,R,STH,01/01/2015,07/31/2015,103.92,52.0,11024.0,729.0,8189545.0,-520258.0,804665.0,3545851.0,1.0,0.0,0.2988612257847674,0.7011387742152326,0.0013934840091848815,0.0013934840091848815,11233.943758573389,157491.25,742.8832547169811,14.01923076923077,0.06612844702467344,14.01923076923077,-0.06352709460659903,3,0.5312280474678386,0.6340274093371487,0.08754784301203547,41864.087759815244,99853.76923076923
670103,MEDICAL CENTER ALLIANCE,3101 NORTH TARRANT PARKWAY,FORT WORTH,TX,76177,U,STH,02/19/2015,01/31/2016,209.05,55.0,19085.0,1715.0,33050176.0,-14713767.0,2672343.0,17413771.0,0.0,1.0,0.44799433873047795,0.552005661269522,0.15542507247162618,0.15542507247162618,19271.239650145773,600912.2909090909,1731.7357086717318,31.181818181818183,0.0898611474980351,31.181818181818183,-0.44519481530143745,3,0.6077460525474963,0.9247406125764656,0.2334232350230147,96082.82229131786,555688.0
30011,CARONDELET ST. JOSEPH HOSPITAL,350 NORTH WILMOT ROAD,TUCSON,AZ,85732-,U,STH,07/01/2015,08/31/2015,1338.23,421.0,26102.0,2362.0,37458530.0,-5644667.0,3140458.0,13812070.0,0.0,1.0,0.6109129805067561,0.3890870194932439,0.0023119433677723073,0.0023119433677723073,15858.818797629128,88975.13064133016,1435.082752279519,5.610451306413301,0.09049115010344035,5.610451306413301,-0.1506910975951272,3,0.45256789308069484,0.7963463328646372,0.03058133888329307,12667.87323554247,70855.0190023753
50283,VALLEY MEMORIAL HOSPITAL,1111 EAST STANLEY BLVD,LIVERMORE,CA,94550-,U,STH,07/01/2015,08/31/2016,1047.54,157.0,67196.0,8471.0,309405211.0,14963376.0,28089173.0,132350816.0,0.0,1.0,0.5768998006322508,0.42310019936774923,0.0031093400039729777,0.0031093400039729777,36525.22854444576,1970733.8280254777,4604.518289779154,53.955414012738856,0.12606405143163282,53.955414012738856,0.04836174527131672,2,0.5185432671979141,0.557814231512733,0.03563133912440796,153158.81875632436,1099303.3757961784
130003,ST JOSEPH REGIONAL MEDICAL CENTER,415 SIXTH STREET,LEWISTON,ID,83501,U,STH,07/01/2015,06/30/2016,815.15,94.0,34404.0,4163.0,152276754.0,3034795.0,8396970.0,61390236.0,0.0,1.0,0.4365567452985049,0.563443254701495,0.0027920939265621593,0.0027920939265621593,36578.61013692049,1619965.4680851065,4426.1351587024765,44.287234042553195,0.121003371700965,44.287234042553195,0.01992946999645133,2,0.4582919202493639,0.6040998811939478,0.006954935485425438,85612.71667791205,978620.9468085107
270017,SAINT JAMES HEALTHCARE,400 SOUTH CLARK,BUTTE,MT,59701,R,STH,01/01/2015,12/31/2015,487.16,67.0,24455.0,3215.0,122605849.0,13526374.0,7598179.0,37061912.0,1.0,0.0,0.44814576385388954,0.5518542361461105,0.02191243747270165,0.02191243747270165,38135.56734059098,1829938.0447761193,5013.528889797587,47.985074626865675,0.13146595788182375,47.985074626865675,0.11032405150589512,2,0.3642574262505209,0.5720561341245637,0.030872271028440087,91674.38008046638,1046827.2835820896
350019,ALTRU HEALTH SYSTEM-ALTRU HOSPITAL,1200 SOUTH COLUMBIA RD,GRAND FORKS,ND,58201-,U,STH,01/01/2015,12/31/2015,3111.21,253.0,92345.0,13557.0,488143032.0,16334193.0,26619002.0,256451448.0,0.0,1.0,0.3087751540900711,0.6912248459099289,0.0029392860410634727,0.0029392860410634727,36006.714759902636,1929419.0988142292,5286.079722778711,53.58498023715415,0.14680816503329905,53.58498023715415,0.03346189933937232,2,0.5798924320198019,0.48511683968890495,0.05787727397079797,90984.03836449485,935993.695652174
380025,LEGACY MOUNT HOOD MEDICAL CENTER,24800 SE STARK STREET,GRESHAM,OR,97030,U,STH,04/01/2015,03/31/2016,530.5,96.0,35045.0,6555.0,143875886.0,10984073.0,15026807.0,52171138.0,1.0,1.0,0.46775475994681937,0.5322452400531806,0.024882765969552394,0.024882765969552394,21949.02913806255,1498707.1458333333,4105.461149950064,68.28125,0.18704522756455985,68.28125,0.076344085901928,2,0.46705495179365913,0.590888594076147,0.0017549848485381352,126669.07634307258,885568.9583333334
450023,CITIZENS MEDICAL CENTER,2701 HOSPITAL DRIVE,VICTORIA,TX,77901-,U,STH,07/01/2015,06/30/2016,989.03,313.0,114558.0,7387.0,123206688.0,-12834121.0,14005150.0,71707592.0,0.0,1.0,0.5014884481572088,0.4985115518427911,0.030326657267176926,0.030326657267176926,16678.853120346554,393631.5910543131,1075.4961504216205,23.600638977635782,0.06448262015747482,23.600638977635782,-0.10416740526293508,3,0.6956825428178055,0.7489267546904597,0.08217444332242743,86663.439936099,294801.2300319489
450221,MOORE COUNTY HOSP. DBA DUMAS MEM HOS,224 EAST 2ND STREET,DUMAS,TX,79331,R,STH,07/01/2015,06/30/2016,237.41,25.0,9125.0,766.0,25858490.0,1808339.0,2934360.0,16809820.0,0.0,0.0,0.24200039860556072,0.7579996013944393,0.025659425589042516,0.025659425589042516,33757.81984334203,1034339.6,2833.8071232876714,30.64,0.08394520547945206,30.64,0.06993211900617553,2,0.7635472914311702,0.6722279607200575,0.08407381869552322,83164.90459542563,695312.0
460054,CACHE VALLEY HOSPITAL,2380 NORTH 400 EAST,NORTH LOGAN,UT,84341,U,STH,04/01/2015,03/31/2016,179.84,22.0,8052.0,556.0,27320188.0,-8108467.0,1811074.0,10160273.0,0.0,1.0,0.34346058956027603,0.656539410439724,0.002634279090612407,0.002634279090612407,49137.02877697842,1241826.7272727273,3392.969200198708,25.272727272727273,0.06905116741182316,25.272727272727273,-0.29679396788924,3,0.4381868455663629,0.9892700591957859,0.07815810052258791,66566.65369217082,1228502.0
500051,OVERLAKE HOSPITAL MEDICAL CENTER,1035 116TH AVENUE NE,BELLEVUE,WA,98004-,U,STH,07/01/2015,06/30/2016,2191.0,286.0,104676.0,20902.0,502495426.0,21570950.0,38747967.0,208473050.0,1.0,1.0,0.5569087919419189,0.44309120805808117,0.0030169050732812043,0.0030169050732812043,24040.54281886901,1756977.013986014,4800.48364477053,73.08391608391608,0.1996828308303718,73.08391608391608,0.04292765443003256,2,0.4919866016850072,0.5727307993446292,0.0563473208609863,112834.78639890462,1006274.8496503497
170137,LAWRENCE MEMORIAL HOSPITAL,325 MAINE STREET,LAWRENCE,KS,66044-,R,STH,01/01/2015,12/31/2015,1096.23,122.0,44530.0,6116.0,214779824.0,18039563.0,11845666.0,80340854.0,0.0,0.0,0.2588339723554205,0.7411660276445795,0.010513957772867902,0.010513957772867902,35117.69522563767,1760490.3606557378,4823.261262070514,50.131147540983605,0.13734560970132495,50.131147540983605,0.08399095717668527,2,0.4292140587655943,0.5133691468152055,0.04608872386449111,84094.14082811089,903781.4344262296
280009,CHI HEALTH GOOD SAMARITAN,10 E 31ST STREET,KEARNEY,NE,68847-1990,R,STH,07/01/2015,06/30/2016,772.17,203.0,74298.0,6575.0,180887822.0,23313103.0,14238873.0,47082153.0,1.0,0.0,0.6127250758111596,0.3872749241888403,0.042372708760902655,0.042372708760902655,27511.455817490496,891073.0147783251,2434.625723438047,32.389162561576356,0.08849497967643813,32.389162561576356,0.12888155068835977,1,0.3390003004182338,0.5598832186723991,0.058670909310854544,79413.89331364856,498896.8275862069
330056,THE BROOKLYN HOSPITAL CENTER,121 DEKALB AVENUE,BROOKLYN,NY,11201,U,STH,01/01/2015,12/31/2015,2390.9,287.0,112906.0,14848.0,345810594.0,3494000.0,45975170.0,176954233.0,1.0,1.0,0.5994022117534696,0.4005977882465303,0.0006502201028578089,0.0006502201028578089,23290.045393318964,1204914.961672474,3062.818574743592,51.73519163763066,0.1315076258126229,51.73519163763066,0.010103796877894377,2,0.6446575289130674,0.510451565286632,0.041025735608319736,93240.78924254465,615050.7282229965
